Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
05.Dez.2025,[[Tatranky]],A1,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Andrew McCollum]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Club Savoy,A0,B8,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
05.Dez.2025,[[Heroton]],A1,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/5._Dezember_2025,
06.Dez.2025,[[Rentweinsdorfer Hauptwald]],A7,B4,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Lenge]],A4,B6,E1,28,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Ulrike Irrgang]],A1,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Trouble So Hard]],A0,B6,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Gießen gemeinsam gestalten]],A1,B8,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Felix Schaffgotsche]],A1,B6,E1,46,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
06.Dez.2025,[[Edit entertainment]],A1,B1,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/6._Dezember_2025,
07.Dez.2025,[[Buchhandlung Peterknecht]],A1,B6,E1,39,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Dezember_2025,
07.Dez.2025,[[Chiara Malz]],A1,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Dezember_2025,
07.Dez.2025,[[Friedrich-August von Brühl]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Dezember_2025,
07.Dez.2025,[[Mordfall Johann Heinrich Rieber]],A5,B8,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/7._Dezember_2025,
08.Dez.2025,"[[Liste der Parteien und politischen Vereinigungen, die gemäß § 6 Absatz 3 Parteiengesetz bei der Bundeswahlleiterin Parteiunterlagen hinterlegt haben]]",A0,B3,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Katja Zimmermann,A4,B6,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Samband Innlandet]],A0,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Paul Huber,A1,B4,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Blue intended]],A1,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Martin Lindheimer]],A4,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Thomas Udem]],A0,B1,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Hugo Burgener]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Alexander Lane,A0,B8,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Mahesh Chavda]],A0,B1,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Jonah Madeira]],A1,B1,E4,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Alex Zingler]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Jean de Vaugelas]],A1,B1,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Hans Engel,A1,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Ferdinand Gehringer]],A1,B6,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[TBF + Partner]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Vigdis Nipperdey]],A1,B1,E2,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Diskussion: Trabelsdorfer Hof]],A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[GfK Gesellschaft für Kreditversicherungsservice]],A1,B3,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
08.Dez.2025,[[Asayish,A9,B8,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/8._Dezember_2025,
09.Dez.2025,[[Liste von Personengruppen der chinesischen Kulturgeschichte mit besonderen Namensbezeichnungen]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Clemens Maaß]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Joachim Klose]],A1,B6,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Cassius Honecker]],A4,B1,E2,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Karl Aichhorn,A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Union Kaufmännischer Verein von 1818]],A8,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Eldgrim]],A0,B8,E3,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Abkalben]],A9,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Patrick Ristau]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Friedrich Ferber,A1,B1,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Shariq Reza]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Meret Schlegel]],A0,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Gregor Pokorny]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Neonlicht,A3,B6,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Otto Allendorff]],A4,B1,E2,34,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
09.Dez.2025,[[Elfriede Koller]],A0,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/9._Dezember_2025,
10.Dez.2025,[[Kleine Weidenschwanzinsel]],A4,B4,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Josef Grabmeier]],A1,B1,E1,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Christa Mannfeld-Hartung]],A7,B1,E2,74,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Rowa-Wagner]],A4,B8,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Schwimmoper]],A3,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Solidarischer Herbst]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Movie-College]],A9,B6,E1,95,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Landwirtschaftliche Abfälle]],A0,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Stepan Timoshin]],A1,B1,E7,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Robert Korab]],A9,B1,E1,35,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Libertatem-Stiftung]],A1,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Käte Hamburger Kolleg für kulturelle Praktiken der Reparation]],A1,B8,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Maria Henriette de La Tour d’Auvergne]],A4,B8,E3,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Miriam Krekel]],A0,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Forschungsnetzwerk des AMS Österreich]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Landratsamt Ansbach]],A4,B5,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Tinnitus-Klinik Bad Arolsen]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Big-Wing-Kontroverse]],A4,B8,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
10.Dez.2025,[[Karla Zipfel]],A0,B1,E3,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/10._Dezember_2025,
11.Dez.2025,[[G. Passier &#38; Sohn]],A1,B4,E3,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Exzessiv]],A7,B6,E1,43,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Max Enrique Borges]],A4,B8,E2,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Kunstpreis Deutschland]],A5,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Robert Pettersson]],A0,B6,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Parlamentswahl in Bulgarien 2026]],A0,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Dolar Vasani]],A1,B1,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Benjamin Otto]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Klaus Fuhrmann]],A1,B1,E1,38,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
11.Dez.2025,[[Grenzlandnöte und Grenzlandaufgaben]],A4,B1,E1,31,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/11._Dezember_2025,
12.Dez.2025,"[[Liste bekannter Wissenschaftler, die das Vorgehen der israelischen Streitkräfte im Gazastreifen in den Jahren 2023 bis 2025 als Genozid bewertet haben]]",A7,B1,E1,33,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[COSMIC desktop]],A7,B8,E2,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Plumento Foods]],A1,B1,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Janina Lin Otto]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Friedrich Hägele]],A1,B1,E6,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[RESourceEU-Aktionsplan]],A1,B8,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Kreisjugendkonvent]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Autrans Méaudre-en-Vercors]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Medizinische Fakultät,A9,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Komitee Eigenmietwert-Nein]],A6,B1,E1,39,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Brendan Carr,A0,B8,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Lorenzateliers]],A4,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Marchelgrube]],A5,B8,E2,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Luiz Carlos Saldanha]],A0,B6,E3,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Christian Lawory]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Fischkuchen]],A0,B8,E1,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Hasental,A0,B8,E3,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Toxizyste]],A0,B8,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Nylsvley Nature Reserve]],A0,B8,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
12.Dez.2025,[[Wilfried Stevens]],A4,B6,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/12._Dezember_2025,
13.Dez.2025,[[Crowdin]],A1,B4,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Otto Beesel]],A1,B6,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Gustav Hahn,A1,B6,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Axel Ertelt]],A4,B1,E2,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Nadin Schley]],A4,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Cyclits Cycling Collective]],A1,B3,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Großthannensteig]],A0,B8,E6,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Rasool Shahsevani]],A0,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Laura Wissiak]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
13.Dez.2025,[[Dobranotch]],A4,B8,E7,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._Dezember_2025,
14.Dez.2025,[[Liste bekannter Mitarbeiter des Hessischen Rundfunks]],A7,B8,E2,66,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Musikfakultät der Universität Belgrad]],A1,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Hotel Vilnia]],A3,B1,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Green Vilnius Hotel]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Better Police]],A4,B3,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Bimba Bosé]],A1,B6,E2,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Hinterm Horizont macht Schule]],A0,B3,E5,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Connor Meister]],A1,B6,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Andreas Egerer]],A7,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Karoline Reinhardt]],A1,B1,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Muhammad Burhan Mirza]],A1,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Michael Friese]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Radisson Hotel Kaunas]],A1,B4,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Victoria Hotel Kaunas]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Holiday inn Vilnius]],A7,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Panorama Hotel]],A7,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Jonathan Vöhringer]],A1,B6,E7,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Frederik Hartmann]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Christian Brachthäuser]],A4,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Günther Schalk]],A1,B1,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Systematik der Begonien]],A0,B2,E6,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Stiftung Klimaneutralität]],A1,B3,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Maui Ocean Academy]],A0,B8,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Soufiane Mokhtari]],A9,B1,E1,39,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Carlos Calvet,A4,B8,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Ludwig Ernst Christian von Woellwarth]],A1,B2,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Lennox Dreer]],A1,B6,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
14.Dez.2025,[[Lazarus Ottensoser]],A0,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._Dezember_2025,
15.Dez.2025,[[Jakob Israel Beiersdorf]],A5,B3,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Pragmata,A6,B8,E2,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Fraternitas Lataviensis]],A4,B1,E2,128,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Claudia Lässig]],A4,B4,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[PP Una]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[PC Pikas]],A1,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Domus Pro]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[ETI Express Travel International]],A4,B8,E2,54,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Wecasa]],A1,B8,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Christoph Philipp Zickel]],A8,B1,E3,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Bernarda Brunović]],A1,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Charlotte Elma Heß]],A1,B6,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Marilou Weilandt]],A1,B6,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Malomipari Múzeum]],A0,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Markus Zipperle]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Gebetshaus Freiburg]],A1,B1,E3,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Federal Correctional Institution]],A4,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[World Boxing News]],A0,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Única Fresh]],A2,B8,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Tink]],A8,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Aug. Prien Gruppe]],A8,B3,E2,26,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Onno Buß]],A1,B6,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Metka]],A4,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[BP Oil Refinería de Castellón S.A.]],A7,B8,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Literatur für Pflegelaien]],A6,B8,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[Katika Kühnreich]],A7,B1,E2,85,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
15.Dez.2025,[[A1 Digital]],A2,B8,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._Dezember_2025,
16.Dez.2025,[[Dummy-Pakete]],A9,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Dezember_2025,
16.Dez.2025,[[Globalways]],A2,B8,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Dezember_2025,
16.Dez.2025,[[Ute Manoloudakis]],A1,B1,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._Dezember_2025,
